4485,22
4487,22
4489,22
4491,22
4493,22
4495,22
4497,22
4499,22
4501,22
4503,22
4505,22
4507,22
4509,22
4511,22
4513,22
4515,22
4517,22
4519,22
4521,22
4523,22
4525,25
4527,23
4529,22
4531,23
4533,22
4535,23
4537,23
4539,22
4541,22
4543,22
4545,37
4547,91
4549,22
4551,22
4553,22
4555,22
4557,22
4559,22
4561,22
4563,22
4565,22
4567,22
4569,22
4571,22
4573,22
4575,22
4577,22
4579,22
4581,22
4583,22
4585,22
4587,22
4589,22
4591,22
4593,22
4595,22
4597,22
4599,22
4601,22
4603,22
4605,22
4607,22
4609,22
4611,22
4613,22
4615,22
4617,24
4619,23
4621,22
4623,22
4625,23
4627,22
4629,22
4631,22
4633,23
4635,22
4637,22
4639,22
4641,22
4643,22
4645,23
4647,22
4649,22
4651,22
4653,22
4655,22
4657,22
4659,22
4661,22
4663,22
4665,22
4667,22
4669,22
4671,22
4673,22
4675,22
4677,22
4679,22
4681,22
4683,23
4685,22
4687,22
4689,22
4691,23
4693,92
4695,23
4697,23
4699,22
4701,38
4703,36
4705,26
4707,29
4709,23
4711,26
4713,23
4715,22
4717,22
4719,22
4721,22
4723,22
4725,22
4727,88
4729,22
4731,22
4733,22
4735,23
4737,22
4739,22
4741,24
4743,22
4745,22
4747,23
4749,22
4751,22
4753,22
4755,22
4757,22
4759,22
4761,22
4763,22
4765,22
4767,22
4769,23
4771,22
4773,22
4775,22
4777,23
4779,23
4781,23
4783,25
4785,23
4787,23
4789,23
4791,22
4793,22
4795,23
4797,22
4799,22
4801,22
4803,22
4805,22
4807,22
4809,22
4811,23
4813,22
4815,24
4817,23
4819,22
4821,23
4823,22
4825,22
4827,22
4829,23
4831,23
4833,22
4835,22
4837,22
4839,22
4841,22
4843,23
4845,22
4847,23
4849,22
4851,23
4853,37
4855,23
4857,22
4859,23
4861,23
4863,23
4865,23
4867,30
4869,22
4871,23
4873,22
4875,23
4877,23
4879,23
4881,22
4883,22
4885,22
4887,23
4889,22
4891,22
4893,22
4895,23
4897,23
4899,22
4901,23
4903,22
4905,22
4907,23
4909,22
4911,22
4913,23
4915,23
4917,23
4919,22
4921,22
4923,22
4925,22
4927,22
4929,22
4931,23
4933,22
4935,23
4937,22
4939,23
4941,23
4943,23
4945,23
4947,23
4949,23
4951,23
4953,23
4955,22
4957,22
4959,22
4961,22
4963,22
4965,22
4967,22
4969,22
4971,23
4973,23
4975,23
4977,23
4979,23
4981,23
4983,23
4985,23
4987,23
4989,26
4991,23
4993,23
4995,22
4997,23
4999,22
